,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
1885,380.77,38.08,131.4,18.9,29,6.996,241.0,306,257,233,2181,-7.4
1886,380.97,38.1,131.7,20.77,31,7.212999999999999,240.4,307,254,232,2182,-7.4
1887,381.17,38.12,131.8,22.58,35,7.433,240.8,307,251,229,2185,-7.0
1888,381.38,38.14,132.1,26.3,38,7.75,241.2,307,246,223,2183,-7.0
1889,381.58,38.16,132.1,28.06,41,7.872000000000001,240.7,307,244,221,2180,-7.3
1890,381.78,38.18,132.3,29.92,44,7.96,240.4,308,242,220,2183,-7.5
1891,381.98,38.2,132.3,30.93,46,8.038,241.2,308,241,219,2183,-7.5
1892,382.18,38.22,132.5,32.41,46,8.155,241.0,306,238,216,2183,-7.3
1893,382.39,38.24,132.5,32.99,47,8.2,240.6,306,238,216,2181,-7.1
1894,382.59,38.26,132.6,33.57,47,8.242,240.8,307,237,215,2179,-7.0
1895,382.79,38.28,132.6,33.98,48,8.286,240.9,306,237,214,2183,-6.8
1896,382.99,38.3,132.6,33.78,47,8.312999999999999,241.4,305,236,214,2182,-7.0
1897,383.19,38.32,132.7,33.93,48,8.315,240.8,305,236,214,2181,-7.4
1898,383.4,38.34,132.6,33.84,48,8.312999999999999,240.3,306,236,214,2182,-7.5
1899,383.6,38.37,132.6,33.47,47,8.314,240.9,305,236,213,2180,-7.1
1900,383.8,38.39,132.6,33.37,47,8.329,241.2,304,236,213,2183,-7.5
1901,384.0,38.41,132.6,33.0,45,8.329,241.3,303,236,214,2183,-7.6
1902,384.2,38.43,132.7,31.24,44,8.316,240.4,305,236,213,2181,-7.5
1903,384.41,38.45,132.6,30.21,41,8.289,240.8,304,236,213,2182,-6.9
1904,384.61,38.47,132.6,29.16,40,8.262,241.3,304,235,214,2183,-6.6
1905,384.81,38.49,132.5,27.96,37,8.243,240.9,303,236,214,2181,-7.0
1906,385.01,38.51,132.5,25.58,34,8.158999999999999,240.4,304,236,214,2182,-7.6
1907,385.21,38.53,132.4,24.28,32,8.107000000000001,241.1,303,237,215,2184,-7.5
1908,385.42,38.55,132.5,23.19,31,8.072000000000001,241.2,302,237,215,2182,-7.5
1909,385.62,38.57,132.3,20.78,28,7.949,240.9,303,239,216,2181,-7.4
1910,385.82,38.59,132.3,19.96,27,7.903,240.4,302,239,217,2184,-7.1
1911,386.02,38.61,132.1,18.99,25,7.81,240.6,302,240,218,2183,-7.0
1912,386.22,38.63,132.1,17.14,23,7.649,241.2,301,242,220,2183,-7.6
1913,386.43,38.65,132.0,16.31,22,7.569,240.9,301,244,221,2181,-7.9
1914,386.63,38.67,131.9,15.62,21,7.443,240.6,301,246,223,2184,-7.3
1915,386.83,38.69,131.8,14.89,20,7.3389999999999995,240.9,301,248,224,2182,-6.9
1916,387.03,38.71,131.6,13.69,20,7.091,241.2,301,251,227,2184,-7.3
1917,387.23,38.73,131.5,13.45,19,6.9670000000000005,241.0,301,252,229,2181,-7.1
1918,387.44,38.75,131.4,12.87,18,6.803999999999999,240.6,301,254,230,2180,-7.4
1919,387.64,38.77,131.1,12.37,17,6.542999999999999,240.6,300,256,232,2184,-7.5
1920,387.84,38.79,131.1,12.11,17,6.41,240.9,301,257,234,2181,-7.3
1921,388.04,38.81,131.0,11.94,17,6.297000000000001,240.9,302,259,235,2182,-7.6
1922,388.24,38.83,130.9,11.73,16,6.1770000000000005,240.9,302,259,236,2183,-7.6
1923,388.45,38.85,130.8,11.64,16,6.001,241.0,302,260,236,2183,-7.5
1924,388.65,38.87,130.6,11.52,16,5.954,241.1,302,260,237,2183,-7.4
1925,388.85,38.89,130.5,11.6,17,5.916,241.1,302,261,237,2182,-7.4
1926,389.05,38.91,130.6,11.59,17,5.899,240.3,303,260,238,2181,-7.4
1927,389.25,38.93,130.6,11.63,17,5.9079999999999995,240.7,302,261,238,2182,-7.1
1928,389.46,38.95,130.6,11.8,18,5.915,241.2,303,261,238,2184,-7.0
1929,389.66,38.97,130.7,12.71,18,6.018,241.1,304,263,239,2182,-7.0
1930,389.86,38.99,130.7,13.34,20,6.104,240.2,303,262,239,2183,-7.5
1931,390.06,39.01,130.8,13.9,21,6.2170000000000005,240.7,303,263,240,2184,-7.3
1932,390.26,39.03,131.0,14.78,23,6.372999999999999,241.1,304,263,239,2181,-7.1
1933,390.47,39.05,131.3,16.51,25,6.733,241.2,305,261,238,2182,-7.4
1934,390.67,39.07,131.4,17.52,27,6.945,240.6,305,259,236,2181,-7.1
1935,390.87,39.09,131.6,18.94,30,7.183,240.7,306,256,234,2186,-7.1
1936,391.07,39.11,132.0,22.56,34,7.609,241.1,308,252,229,2184,-7.1
1937,391.27,39.13,132.2,24.68,37,7.782,240.9,307,248,225,2183,-7.3
1938,391.48,39.15,132.3,26.39,40,7.932,240.6,307,246,224,2182,-7.5
1939,391.68,39.17,132.4,28.08,43,8.065,240.6,307,244,221,2182,-7.5
1940,391.88,39.19,132.5,30.9,45,8.243,241.2,309,241,219,2183,-7.3
1941,392.08,39.21,132.6,31.84,46,8.291,240.9,307,240,217,2181,-7.3
1942,392.28,39.23,132.7,32.46,47,8.347000000000001,240.4,306,239,217,2183,-7.3
1943,392.49,39.25,132.8,33.68,48,8.422,240.7,306,238,215,2185,-8.0
1944,392.69,39.27,132.8,33.89,47,8.472999999999999,241.2,307,237,215,2183,-7.3
1945,392.89,39.29,132.9,33.91,48,8.482000000000001,241.1,305,237,214,2181,-7.0
1946,393.09,39.31,132.8,33.83,48,8.485,240.6,305,236,214,2183,-7.6
1947,393.29,39.33,132.8,33.9,47,8.507,240.5,306,235,214,2183,-7.4
1948,393.5,39.36,132.9,33.69,47,8.502,241.1,306,236,213,2182,-7.4
1949,393.7,39.38,132.8,33.67,47,8.5,240.7,305,236,214,2182,-6.9
1950,393.9,39.4,132.8,32.92,46,8.521,240.5,304,236,213,2184,-7.3
1951,394.1,39.42,132.8,32.1,44,8.502,240.7,305,235,214,2184,-7.4
1952,394.3,39.44,132.8,31.13,42,8.49,240.9,305,236,213,2183,-7.4
1953,394.51,39.46,132.8,29.25,41,8.448,241.0,303,236,213,2182,-7.5
1954,394.71,39.48,132.7,27.89,38,8.426,240.2,304,236,214,2185,-7.4
1955,394.91,39.5,132.7,26.8,35,8.385,240.7,303,236,214,2183,-7.5
1956,395.11,39.52,132.7,25.6,33,8.347999999999999,240.8,304,237,214,2180,-7.1
1957,395.31,39.54,132.7,23.08,32,8.254,241.0,303,237,214,2180,-7.1
1958,395.52,39.56,132.6,21.96,29,8.206,240.9,303,238,216,2183,-7.3
1959,395.72,39.58,132.6,20.8,28,8.144,240.2,303,239,216,2183,-7.6
1960,395.92,39.6,132.4,18.78,26,8.001,240.5,302,240,217,2181,-7.4
1961,396.12,39.62,132.3,17.92,24,7.9110000000000005,241.1,301,241,219,2182,-7.6
1962,396.32,39.64,132.2,17.01,23,7.834,240.9,300,243,220,2182,-7.4
1963,396.53,39.66,132.2,16.25,22,7.7410000000000005,240.5,301,245,222,2182,-6.9
1964,396.73,39.68,132.0,14.78,21,7.51,240.7,300,248,224,2184,-7.4
1965,396.93,39.7,131.8,14.2,20,7.4,241.1,300,248,226,2180,-7.4
1966,397.13,39.72,131.7,13.68,18,7.272,241.0,300,251,227,2182,-7.4
1967,397.33,39.74,131.5,12.98,18,7.006,240.6,301,254,230,2182,-7.3
1968,397.54,39.76,131.5,12.37,18,6.859,240.5,301,255,232,2181,-7.0
1969,397.74,39.78,131.3,12.29,17,6.731,241.4,301,256,232,2183,-6.6
1970,397.94,39.8,131.1,11.85,17,6.474,240.7,301,259,235,2186,-7.4
1971,398.14,39.82,131.0,11.81,17,6.365,240.4,302,260,235,2185,-7.5
1972,398.34,39.84,130.9,11.53,16,6.268,240.5,302,259,236,2182,-7.5
1973,398.55,39.86,130.8,11.53,16,6.187,241.1,301,260,236,2186,-7.8
1974,398.75,39.88,130.8,11.67,16,6.099,241.0,303,261,237,2185,-7.4
1975,398.95,39.9,130.7,11.62,17,6.0920000000000005,240.5,303,261,237,2183,-7.3
1976,399.15,39.92,130.7,11.67,17,6.1,240.6,302,261,237,2183,-7.4
1977,399.35,39.94,130.7,11.86,17,6.099,240.7,303,262,238,2183,-7.8
1978,399.56,39.96,130.8,12.27,18,6.1339999999999995,241.1,303,262,239,2181,-7.5
1979,399.76,39.98,130.8,12.64,19,6.211,240.4,303,263,239,2183,-7.4
1980,399.96,40.0,130.9,13.3,20,6.294,240.6,303,263,239,2186,-7.4
1981,400.16,40.02,131.1,14.64,21,6.567,241.0,304,263,240,2183,-6.9
1982,400.36,40.04,131.3,15.47,24,6.7410000000000005,241.2,304,263,239,2183,-7.1
1983,400.57,40.06,131.4,16.35,26,6.94,240.7,305,262,238,2183,-7.6
1984,400.77,40.08,131.8,18.93,28,7.381,240.5,306,257,234,2182,-7.8
1985,400.97,40.1,131.9,20.63,32,7.593999999999999,240.9,307,255,231,2182,-7.6
1986,401.17,40.12,132.2,22.56,35,7.8020000000000005,241.3,307,252,229,2183,-7.8
1987,401.37,40.14,132.5,26.5,38,8.12,240.8,307,246,223,2183,-7.4
1988,401.58,40.16,132.6,28.02,41,8.242,240.7,307,244,221,2184,-7.5
1989,401.78,40.18,132.6,29.75,44,8.335,241.1,308,243,219,2182,-7.4
1990,401.98,40.2,132.7,30.98,46,8.415,240.9,308,241,220,2181,-6.9
1991,402.18,40.22,132.9,32.5,46,8.525,241.0,306,239,217,2182,-7.0
1992,402.38,40.24,132.9,33.13,47,8.578,240.3,306,238,216,2185,-7.4
1993,402.59,40.26,132.9,33.66,48,8.61,240.6,307,238,215,2183,-7.4
1994,402.79,40.28,133.0,34.0,48,8.652999999999999,241.2,306,237,214,2182,-7.4
1995,402.99,40.3,132.9,33.9,48,8.663,241.0,305,236,214,2183,-7.4
1996,403.19,40.32,133.0,33.91,48,8.687999999999999,240.4,305,236,214,2181,-7.4
1997,403.39,40.35,133.0,33.88,49,8.687000000000001,240.9,306,236,214,2184,-7.5
1998,403.6,40.37,133.0,33.51,47,8.697000000000001,240.9,304,236,214,2182,-7.4
1999,403.8,40.39,133.1,33.28,47,8.69,240.8,304,236,214,2181,-7.3
2000,404.0,40.41,133.0,32.9,45,8.692,240.8,303,235,214,2181,-7.5
2001,404.2,40.43,133.0,31.17,44,8.683,240.9,305,236,214,2182,-7.3
2002,404.4,40.45,132.9,30.27,41,8.662,241.1,304,235,214,2181,-7.4
2003,404.61,40.47,132.9,29.13,39,8.638,241.0,303,236,213,2182,-7.5
2004,404.81,40.49,132.7,26.75,37,8.575,240.8,304,237,214,2185,-7.4
2005,405.01,40.51,132.9,25.61,35,8.527999999999999,240.5,304,236,214,2184,-7.3
2006,405.21,40.53,132.9,24.36,33,8.485,241.1,303,237,214,2183,-7.5
2007,405.41,40.55,132.9,23.13,30,8.441,241.1,303,237,215,2183,-6.8
2008,405.62,40.57,132.6,20.82,29,8.316,240.9,302,239,216,2182,-7.4
2009,405.82,40.59,132.7,19.87,27,8.261000000000001,240.5,302,240,217,2181,-7.3
2010,406.02,40.61,132.6,18.95,25,8.183,241.2,301,241,217,2182,-7.6
2011,406.22,40.63,132.5,17.16,24,8.024,241.0,301,243,220,2183,-7.5
2012,406.42,40.65,132.5,16.35,22,7.931,240.7,301,245,222,2181,-7.3
2013,406.63,40.67,132.4,15.56,21,7.816,240.7,300,246,223,2180,-7.6
2014,406.83,40.69,132.2,14.81,20,7.7,241.0,300,247,225,2182,-7.4
2015,407.03,40.71,131.9,13.88,19,7.456,241.1,301,251,228,2181,-7.1
2016,407.23,40.73,131.8,13.41,19,7.327000000000001,240.9,301,253,229,2183,-7.0
2017,407.43,40.75,131.7,13.0,17,7.19,240.3,301,254,231,2182,-7.5
2018,407.64,40.77,131.5,12.37,17,6.919,240.8,301,257,233,2183,-7.4
2019,407.84,40.79,131.4,12.14,17,6.782,241.0,301,257,234,2181,-7.3
2020,408.04,40.81,131.3,12.02,17,6.653,240.7,301,258,235,2183,-7.5
2021,408.24,40.83,131.2,11.8,16,6.564,240.5,301,259,236,2183,-7.0
2022,408.44,40.85,131.0,11.54,16,6.371,240.7,301,260,236,2182,-7.4
2023,408.65,40.87,130.9,11.57,16,6.319,241.2,302,260,237,2181,-7.3
2024,408.85,40.89,130.9,11.69,16,6.29,241.0,303,261,237,2183,-7.1
2025,409.05,40.91,131.0,11.63,16,6.263,240.8,303,261,237,2181,-7.9
2026,409.25,40.93,130.9,11.64,17,6.268,240.5,303,261,237,2183,-7.5
2027,409.45,40.95,131.0,11.7,18,6.294,240.9,303,262,238,2181,-7.4
2028,409.66,40.97,131.0,12.69,18,6.382999999999999,241.6,303,263,238,2182,-7.3
2029,409.86,40.99,131.1,13.43,20,6.477,240.6,304,262,239,2183,-7.6
2030,410.06,41.01,131.1,14.04,21,6.593,240.6,303,263,240,2183,-7.3
2031,410.26,41.03,131.3,14.67,22,6.757999999999999,241.1,304,263,240,2182,-7.3
2032,410.46,41.05,131.6,16.44,24,7.127000000000001,241.1,305,261,238,2181,-6.6
2033,410.67,41.07,131.7,17.37,26,7.337000000000001,240.5,305,260,236,2183,-7.5
2034,410.87,41.09,132.0,18.92,30,7.556,240.5,306,257,234,2182,-7.1
2035,411.07,41.11,132.4,22.58,34,7.982,240.8,308,252,229,2183,-7.4
2036,411.27,41.13,132.5,24.35,37,8.156,241.2,308,248,226,2181,-7.4
2037,411.47,41.15,132.7,26.27,40,8.304,240.9,308,246,224,2181,-7.4
2038,411.68,41.17,132.7,28.23,43,8.43,240.8,308,244,222,2181,-7.1
2039,411.88,41.19,132.8,30.99,44,8.607000000000001,240.8,308,242,220,2182,-7.3
2040,412.08,41.21,133.0,31.84,46,8.67,241.4,308,240,218,2183,-7.6
2041,412.28,41.23,133.0,32.52,47,8.728,240.6,306,239,217,2186,-7.3
2042,412.48,41.25,133.1,33.66,47,8.796,240.4,306,237,216,2182,-7.3
2043,412.69,41.27,133.1,33.8,48,8.827,240.9,306,237,215,2183,-7.4
2044,412.89,41.29,133.2,33.91,48,8.843,241.1,306,237,215,2182,-7.3
2045,413.09,41.31,133.2,33.94,48,8.874,240.8,305,236,214,2183,-7.3
2046,413.29,41.34,133.2,33.88,47,8.873,240.4,306,236,214,2183,-7.3
2047,413.49,41.36,133.1,33.67,48,8.87,240.8,306,236,214,2182,-7.4
2048,413.7,41.38,133.3,33.64,47,8.882,241.2,305,236,214,2183,-7.1
2049,413.9,41.4,133.2,32.96,46,8.882,240.4,305,236,213,2184,-7.5
2050,414.1,41.42,133.2,31.98,44,8.88,240.7,305,236,214,2184,-7.4
2051,414.3,41.44,133.2,31.2,42,8.863,240.5,305,236,214,2182,-6.6
2052,414.5,41.46,133.2,29.06,40,8.821,241.0,303,235,214,2180,-7.5
2053,414.71,41.48,133.1,28.01,39,8.789,241.0,303,236,214,2182,-7.5
2054,414.91,41.5,133.1,26.86,36,8.757,240.2,304,236,214,2183,-7.4
2055,415.11,41.52,133.0,25.53,34,8.721,240.4,304,237,214,2182,-6.9
2056,415.31,41.54,132.9,23.16,31,8.617,241.2,303,237,215,2183,-7.1
2057,415.51,41.56,133.0,21.97,30,8.568999999999999,241.1,303,238,216,2180,-6.8
2058,415.72,41.58,132.9,20.99,28,8.521,240.9,303,239,216,2184,-7.3
2059,415.92,41.6,132.8,18.82,27,8.365,240.5,302,240,218,2182,-7.3
2060,416.12,41.62,132.7,17.9,24,8.289,241.0,302,242,219,2181,-7.1
2061,416.32,41.64,132.6,16.99,23,8.204,241.3,301,243,221,2181,-7.4
2062,416.52,41.66,132.6,16.34,22,8.097999999999999,240.8,301,245,222,2183,-7.8
2063,416.73,41.68,132.4,14.79,21,7.899,240.9,301,248,224,2183,-7.5
2064,416.93,41.7,132.2,14.28,20,7.765,240.9,300,249,226,2181,-7.4
2065,417.13,41.72,132.2,13.84,19,7.65,241.3,301,251,228,2180,-7.4
2066,417.33,41.74,132.0,13.0,18,7.372000000000001,240.9,301,255,231,2183,-7.0
2067,417.53,41.76,131.8,12.55,17,7.2170000000000005,240.6,301,255,231,2182,-7.1
2068,417.74,41.78,131.6,12.26,17,7.103,240.8,301,256,232,2180,-6.9
2069,417.94,41.8,131.4,11.99,17,6.837000000000001,241.2,302,259,235,2185,-7.5
2070,418.14,41.82,131.4,11.78,16,6.732,240.8,302,260,236,2183,-7.1
2071,418.34,41.84,131.3,11.79,16,6.644,240.3,301,260,237,2182,-7.6
2072,418.54,41.86,131.2,11.68,16,6.56,241.0,302,260,236,2183,-7.6
2073,418.75,41.88,131.1,11.51,17,6.478,241.2,303,261,238,2183,-7.1
2074,418.95,41.9,131.2,11.68,17,6.45,241.3,303,261,238,2183,-7.5
2075,419.15,41.92,131.2,11.73,17,6.47,240.7,303,261,238,2182,-7.5
2076,419.35,41.94,131.2,11.84,17,6.478,241.0,304,262,238,2180,-7.1
2077,419.55,41.96,131.1,12.2,18,6.511,240.8,303,262,238,2183,-6.9
2078,419.76,41.98,131.1,12.84,19,6.569,241.1,304,262,239,2183,-7.1
2079,419.96,42.0,131.3,13.26,20,6.672999999999999,240.7,303,263,239,2182,-7.5
2080,420.16,42.02,131.5,14.65,22,6.936,240.5,305,263,240,2183,-7.4
2081,420.36,42.04,131.7,15.59,23,7.108,240.8,305,263,240,2185,-7.6
2082,420.56,42.06,131.9,16.44,25,7.303999999999999,241.1,304,262,238,2181,-6.8
2083,420.77,42.08,132.1,18.84,28,7.751,240.7,306,257,234,2182,-7.9
2084,420.97,42.1,132.4,20.55,32,7.965,240.5,307,254,232,2185,-7.4
2085,421.17,42.12,132.6,22.7,35,8.173,241.1,307,252,229,2181,-7.1
2086,421.37,42.14,132.9,26.29,39,8.506,241.5,307,246,224,2182,-7.3
2087,421.57,42.16,132.9,28.03,42,8.627,240.8,307,244,222,2184,-7.1
2088,421.78,42.18,133.1,29.79,44,8.736,240.5,308,243,221,2182,-7.5
2089,421.98,42.2,133.1,31.01,45,8.79,240.4,308,242,219,2181,-7.8
2090,422.18,42.22,133.1,32.42,46,8.913,241.5,305,239,217,2182,-7.5
2091,422.38,42.24,133.1,33.06,48,8.961,240.8,306,238,216,2182,-7.4
2092,422.58,42.26,133.3,33.6,48,8.98,240.9,307,238,216,2180,-7.4
2093,422.79,42.28,133.3,34.03,48,9.026,240.7,306,237,215,2184,-7.9
2094,422.99,42.3,133.3,33.84,48,9.052999999999999,241.0,305,236,215,2181,-7.3
2095,423.19,42.33,133.3,33.83,49,9.048,240.9,305,236,214,2181,-7.4
2096,423.39,42.35,133.5,33.87,48,9.068999999999999,240.5,305,236,214,2185,-7.6
2097,423.59,42.37,133.4,33.64,47,9.075,240.5,305,235,214,2183,-7.3
2098,423.8,42.39,133.4,33.36,47,9.067,241.1,304,236,214,2181,-7.4
2099,424.0,42.41,133.4,32.94,45,9.067,241.0,304,236,214,2184,-7.4
2100,424.2,42.43,133.2,31.19,43,9.049,240.9,305,236,214,2184,-7.8
2101,424.4,42.45,133.3,30.23,41,9.031,240.5,304,236,214,2184,-7.4
2102,424.6,42.47,133.3,29.09,40,9.015,240.8,304,236,214,2181,-7.1
2103,424.81,42.49,133.3,26.87,37,8.942,241.3,304,236,214,2182,-7.6
2104,425.01,42.51,133.2,25.47,35,8.907,240.8,304,237,215,2182,-7.8
2105,425.21,42.53,133.2,24.45,33,8.861,240.2,303,236,215,2182,-7.0
2106,425.41,42.55,133.2,23.11,30,8.792,241.0,302,237,215,2183,-7.4
2107,425.61,42.57,133.1,20.96,28,8.709,241.2,303,239,217,2181,-7.1
2108,425.82,42.59,133.0,19.83,27,8.625,240.7,302,240,217,2182,-7.4
2109,426.02,42.61,132.9,18.78,25,8.561,240.7,302,240,218,2182,-7.3
2110,426.22,42.63,132.7,17.17,23,8.397,241.1,301,244,221,2183,-7.8
2111,426.42,42.65,132.7,16.37,22,8.311,241.1,301,245,222,2181,-7.4
2112,426.62,42.67,132.6,15.61,21,8.175,241.3,301,246,224,2181,-7.1
2113,426.83,42.69,132.5,14.95,20,8.058,240.8,301,248,225,2182,-7.1
2114,427.03,42.71,132.3,13.71,19,7.834,240.5,301,251,228,2181,-7.0
2115,427.23,42.73,132.2,13.29,18,7.7010000000000005,241.0,301,253,230,2181,-7.4
2116,427.43,42.75,132.1,13.08,18,7.5760000000000005,241.4,301,255,231,2181,-7.1
2117,427.63,42.77,131.9,12.18,17,7.301,240.5,301,256,233,2181,-7.8
2118,427.84,42.79,131.7,12.05,17,7.153,240.6,301,258,234,2182,-7.4
2119,428.04,42.81,131.7,11.79,17,7.025,241.0,301,259,235,2183,-7.3
2120,428.24,42.83,131.5,11.82,16,6.904,241.1,302,260,236,2183,-7.4
2121,428.44,42.85,131.4,11.5,16,6.746,240.7,301,260,237,2184,-7.4
2122,428.64,42.87,131.4,11.43,17,6.686,240.5,302,261,237,2180,-7.3
2123,428.85,42.89,131.3,11.51,17,6.666,240.9,303,261,238,2182,-7.6
2124,429.05,42.91,131.2,11.65,17,6.645,241.0,302,261,238,2182,-7.3
2125,429.25,42.93,131.3,11.58,17,6.645,241.2,302,261,238,2186,-6.9
2126,429.45,42.95,131.3,11.77,17,6.6610000000000005,240.3,303,262,238,2185,-7.3
2127,429.65,42.97,131.3,12.77,18,6.765,240.7,303,262,239,2183,-7.3
2128,429.86,42.99,131.4,13.33,20,6.852,240.9,303,263,240,2183,-7.0
2129,430.06,43.01,131.5,13.97,21,6.957000000000001,240.9,303,263,240,2183,-7.4
2130,430.26,43.03,131.7,14.78,22,7.119,240.6,304,264,240,2181,-7.1
2131,430.46,43.05,131.9,16.38,24,7.515,240.7,305,262,239,2181,-7.3
2132,430.66,43.07,132.1,17.5,26,7.712000000000001,241.0,304,260,236,2184,-7.3
2133,430.87,43.09,132.3,18.76,30,7.925,241.2,306,257,234,2184,-7.1
2134,431.07,43.11,132.6,22.58,33,8.355,240.4,308,251,229,2181,-7.1
2135,431.27,43.13,132.9,24.41,36,8.519,240.5,307,249,226,2186,-7.8
2136,431.47,43.15,133.0,26.3,40,8.681000000000001,241.2,307,246,224,2181,-7.1
2137,431.67,43.17,133.1,28.07,42,8.809,241.4,308,244,222,2181,-7.3
2138,431.88,43.19,133.4,30.98,45,8.971,240.7,308,243,219,2184,-7.3
2139,432.08,43.21,133.3,31.89,46,9.024,240.5,308,240,218,2181,-7.8
2140,432.28,43.23,133.4,32.5,47,9.087,240.9,306,239,217,2181,-7.0
2141,432.48,43.25,133.4,33.64,48,9.173,241.0,307,238,216,2182,-7.4
2142,432.68,43.27,133.5,34.1,48,9.199,240.8,307,238,215,2181,-7.3
2143,432.89,43.29,133.4,34.01,48,9.22,240.6,306,237,215,2181,-7.3
2144,433.09,43.31,133.6,33.9,48,9.251,240.8,305,236,214,2182,-7.3
2145,433.29,43.34,133.6,33.84,47,9.249,241.4,306,236,214,2181,-7.1
2146,433.49,43.36,133.5,33.73,48,9.245,240.9,306,236,214,2184,-7.5
2147,433.69,43.38,133.6,33.54,47,9.249,240.9,305,236,214,2183,-7.6
2148,433.9,43.4,133.5,33.06,46,9.247,240.6,304,236,214,2183,-6.9
2149,434.1,43.42,133.6,32.16,44,9.24,240.9,305,236,214,2181,-7.5
2150,434.3,43.44,133.5,31.17,42,9.231,241.1,305,236,214,2181,-7.8
2151,434.5,43.46,133.5,29.03,41,9.187999999999999,240.9,303,236,213,2182,-7.8
2152,434.7,43.48,133.4,28.02,38,9.163,240.3,304,236,214,2181,-7.4
2153,434.91,43.5,133.5,26.74,36,9.118,241.0,305,237,215,2184,-7.4
2154,435.11,43.52,133.4,25.58,34,9.099,241.3,304,236,215,2182,-7.3
2155,435.31,43.54,133.3,23.13,32,8.992,240.7,303,238,215,2180,-7.3
2156,435.51,43.56,133.3,22.02,29,8.936,240.4,304,238,217,2182,-7.6
2157,435.71,43.58,133.3,21.03,28,8.882,240.8,303,239,217,2184,-7.0
2158,435.92,43.6,133.1,18.71,25,8.747,241.2,301,241,218,2182,-7.9
2159,436.12,43.62,133.1,17.85,24,8.672,240.7,301,242,220,2180,-7.0
2160,436.32,43.64,132.9,17.12,23,8.576,240.7,301,242,220,2184,-7.3
2161,436.52,43.66,133.0,16.32,21,8.485,240.7,302,245,222,2183,-7.3
2162,436.72,43.68,132.7,14.97,20,8.256,241.5,301,248,225,2186,-7.4
2163,436.93,43.7,132.6,14.17,19,8.122,241.0,300,249,226,2186,-7.1
2164,437.13,43.72,132.4,13.84,19,8.01,240.8,301,251,228,2184,-7.3
2165,437.33,43.74,132.2,12.99,18,7.7410000000000005,240.5,301,254,231,2183,-7.3
2166,437.53,43.76,132.1,12.59,18,7.61,240.9,301,255,232,2183,-7.4
2167,437.73,43.78,132.0,12.34,17,7.461,241.3,301,256,233,2183,-7.5
2168,437.94,43.8,131.8,11.88,16,7.1979999999999995,240.7,302,259,236,2181,-7.4
2169,438.14,43.82,131.7,11.83,16,7.085,240.4,302,259,236,2181,-7.4
2170,438.34,43.84,131.7,11.52,16,7.0089999999999995,241.0,302,260,235,2184,-7.4
2171,438.54,43.86,131.5,11.56,17,6.92,240.8,301,260,237,2182,-7.3
2172,438.74,43.88,131.6,11.68,17,6.836,240.7,303,261,238,2184,-7.1
2173,438.95,43.9,131.5,11.6,16,6.8389999999999995,240.7,303,262,238,2185,-7.3
2174,439.15,43.92,131.4,11.62,17,6.827999999999999,240.7,303,261,237,2182,-7.4
2175,439.35,43.94,131.4,11.71,17,6.8420000000000005,241.2,303,262,238,2181,-7.1
2176,439.55,43.96,131.5,12.13,17,6.861000000000001,240.6,304,262,238,2182,-7.4
2177,439.75,43.98,131.6,12.71,18,6.94,240.5,303,263,240,2182,-7.5
2178,439.96,44.0,131.6,13.23,20,7.032,241.2,303,263,239,2181,-7.4
2179,440.16,44.02,131.8,14.82,22,7.309,241.0,304,263,240,2180,-7.4
2180,440.36,44.04,132.0,15.63,23,7.473,241.2,305,263,240,2184,-7.4
2181,440.56,44.06,132.2,16.4,25,7.671,240.5,305,262,237,2182,-7.4
2182,440.76,44.08,132.5,18.82,29,8.107999999999999,241.0,306,257,233,2183,-7.5
2183,440.97,44.1,132.7,20.72,32,8.336,241.2,307,255,232,2180,-7.0
2184,441.17,44.12,132.9,22.55,35,8.539,241.0,308,251,229,2182,-7.5
2185,441.37,44.14,133.2,26.33,39,8.877,240.8,307,246,224,2181,-7.0
2186,441.57,44.16,133.3,28.07,42,8.991,240.6,308,244,222,2183,-7.5
2187,441.77,44.18,133.4,29.82,44,9.1,241.0,309,243,220,2185,-7.5
2188,441.98,44.2,133.5,30.94,45,9.16,241.1,308,242,219,2182,-7.3
2189,442.18,44.22,133.6,32.53,47,9.28,241.1,306,238,218,2183,-7.3
2190,442.38,44.24,133.6,33.08,47,9.302999999999999,240.6,306,238,216,2182,-7.5
2191,442.58,44.26,133.5,33.57,48,9.347999999999999,240.8,307,238,216,2183,-7.1
2192,442.78,44.28,133.6,33.93,48,9.402000000000001,241.3,306,238,215,2180,-7.9
2193,442.99,44.3,133.7,33.92,48,9.405,240.9,305,236,214,2180,-7.1
2194,443.19,44.33,133.7,33.82,48,9.432,240.7,305,236,214,2182,-8.0
2195,443.39,44.35,133.7,33.77,48,9.431000000000001,240.6,306,236,214,2183,-7.0
2196,443.59,44.37,133.7,33.33,47,9.425,241.1,305,236,214,2182,-7.3
2197,443.79,44.39,133.7,33.29,46,9.427999999999999,240.9,303,236,214,2183,-7.6
2198,444.0,44.41,133.6,32.94,45,9.422,240.4,304,236,214,2180,-7.6
2199,444.2,44.43,133.7,31.3,43,9.423,240.8,305,236,214,2181,-7.5
2200,444.4,44.45,133.7,30.29,41,9.386000000000001,241.2,304,236,214,2181,-7.4
2201,444.6,44.47,133.7,29.13,39,9.366,241.1,303,236,214,2183,-7.3
