时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
290.88,29.09,114.7,21.88,-2.5989999999999998,300,236,215,28.8,6.5,15
291.08,29.11,114.7,22.62,-2.552,300,236,214,28.82,6.5,15
291.28,29.13,114.7,23.46,-2.52,301,236,214,28.84,6.5,15
291.49,29.15,114.7,24.13,-2.467,301,236,214,28.86,6.5,15
291.69,29.17,115.0,25.45,-2.4130000000000003,301,235,213,28.88,6.799999999999997,14
291.89,29.19,114.9,26.07,-2.374,300,234,214,28.900000000000002,6.700000000000003,13
292.09,29.21,114.9,26.57,-2.353,301,234,213,28.92,6.700000000000003,13
292.29,29.23,114.9,27.4,-2.3040000000000003,301,233,212,28.94,6.700000000000003,12
292.5,29.25,114.9,27.65,-2.2880000000000003,301,234,212,28.96,6.700000000000003,13
292.7,29.27,114.9,27.76,-2.298,301,234,212,28.98,6.700000000000003,13
292.9,29.29,114.9,27.91,-2.272,301,234,212,29.0,6.700000000000003,13
293.1,29.31,115.0,28.05,-2.261,301,233,212,29.02,6.799999999999997,12
293.3,29.33,115.1,28.1,-2.262,301,234,212,29.04,6.8999999999999915,13
293.51,29.35,115.0,28.04,-2.249,301,233,212,29.060000000000002,6.799999999999997,12
293.71,29.37,115.0,27.95,-2.242,301,233,212,29.080000000000002,6.799999999999997,12
293.91,29.39,114.9,27.84,-2.246,301,234,211,29.1,6.700000000000003,13
294.11,29.41,115.0,27.69,-2.249,301,233,212,29.12,6.799999999999997,12
294.31,29.43,115.0,27.15,-2.254,301,233,212,29.14,6.799999999999997,12
294.52,29.45,115.0,26.64,-2.255,301,233,211,29.16,6.799999999999997,12
294.72,29.47,114.9,25.93,-2.272,301,233,212,29.18,6.700000000000003,12
294.92,29.49,115.0,25.29,-2.298,301,233,212,29.2,6.799999999999997,12
295.12,29.51,114.9,23.81,-2.353,301,233,212,29.22,6.700000000000003,12
295.32,29.53,115.0,22.89,-2.36,301,233,212,29.240000000000002,6.799999999999997,12
295.53,29.55,115.0,22.19,-2.392,301,233,212,29.26,6.799999999999997,12
295.73,29.57,114.8,21.02,-2.45,300,233,212,29.28,6.599999999999994,12
295.93,29.59,114.9,20.05,-2.487,300,233,212,29.3,6.700000000000003,12
296.13,29.61,114.6,19.55,-2.528,301,234,212,29.32,6.3999999999999915,13
296.33,29.63,114.6,18.12,-2.605,300,234,213,29.34,6.3999999999999915,13
296.54,29.66,114.7,17.68,-2.639,301,234,213,29.36,6.5,13
296.74,29.68,114.7,17.2,-2.681,300,235,213,29.38,6.5,14
296.94,29.7,114.7,16.7,-2.713,300,235,213,29.400000000000002,6.5,14
297.14,29.72,114.6,15.85,-2.784,300,235,214,29.42,6.3999999999999915,14
297.34,29.74,114.5,15.67,-2.8289999999999997,299,236,214,29.44,6.299999999999997,15
297.55,29.76,114.6,15.27,-2.852,300,236,214,29.46,6.3999999999999915,15
297.75,29.78,114.5,14.84,-2.895,299,236,214,29.48,6.299999999999997,15
297.95,29.8,114.5,14.7,-2.928,300,236,214,29.5,6.299999999999997,15
298.15,29.82,114.4,14.71,-2.931,299,236,215,29.52,6.200000000000003,15
298.35,29.84,114.5,14.6,-2.958,299,236,215,29.54,6.299999999999997,15
298.56,29.86,114.4,14.66,-2.966,299,236,215,29.560000000000002,6.200000000000003,15
298.76,29.88,114.5,14.63,-2.96,300,236,214,29.580000000000002,6.299999999999997,15
298.96,29.9,114.3,14.63,-2.955,300,236,215,29.6,6.099999999999994,15
299.16,29.92,114.4,14.76,-2.972,299,237,215,29.62,6.200000000000003,16
299.36,29.94,114.3,15.02,-2.975,300,237,214,29.64,6.099999999999994,16
299.57,29.96,114.5,15.27,-2.925,300,237,215,29.66,6.299999999999997,16
299.77,29.98,114.4,15.81,-2.889,299,237,215,29.68,6.200000000000003,16
299.97,30.0,114.5,17.21,-2.827,300,237,216,29.7,6.299999999999997,16
300.17,30.02,114.6,17.93,-2.795,300,237,216,29.72,6.3999999999999915,16
300.37,30.04,114.7,18.65,-2.753,300,237,216,29.740000000000002,6.5,16
300.58,30.06,114.6,20.14,-2.6439999999999997,300,236,215,29.76,6.3999999999999915,15
300.78,30.08,114.8,21.01,-2.594,300,236,215,29.78,6.599999999999994,15
300.98,30.1,114.7,21.76,-2.543,300,236,215,29.8,6.5,15
301.18,30.12,114.8,23.47,-2.445,300,236,214,29.82,6.599999999999994,15
301.38,30.14,114.8,24.29,-2.411,301,236,213,29.84,6.599999999999994,15
301.59,30.16,114.9,24.84,-2.37,301,235,213,29.86,6.700000000000003,14
301.79,30.18,114.9,25.52,-2.339,300,235,213,29.88,6.700000000000003,14
301.99,30.2,115.1,26.57,-2.301,301,234,213,29.900000000000002,6.8999999999999915,13
302.19,30.22,115.0,26.95,-2.2640000000000002,301,234,213,29.92,6.799999999999997,13
302.39,30.24,115.0,27.35,-2.247,301,234,212,29.94,6.799999999999997,13
302.6,30.26,115.0,27.64,-2.215,301,234,212,29.96,6.799999999999997,13
302.8,30.28,115.0,27.9,-2.201,302,234,212,29.98,6.799999999999997,13
303.0,30.3,115.0,27.98,-2.194,301,233,212,30.0,6.799999999999997,12
303.2,30.32,115.0,27.98,-2.189,301,233,212,30.02,6.799999999999997,12
303.4,30.34,115.1,28.08,-2.1919999999999997,301,234,212,30.04,6.8999999999999915,13
303.61,30.36,115.1,28.03,-2.185,301,233,212,30.060000000000002,6.8999999999999915,12
303.81,30.38,115.0,27.85,-2.1790000000000003,301,233,212,30.080000000000002,6.799999999999997,12
304.01,30.4,115.1,27.8,-2.182,301,233,212,30.1,6.8999999999999915,12
304.21,30.42,115.1,27.47,-2.182,301,233,212,30.12,6.8999999999999915,12
304.41,30.44,115.0,27.13,-2.176,301,233,212,30.14,6.799999999999997,12
304.62,30.46,115.0,26.01,-2.217,301,233,212,30.16,6.799999999999997,12
304.82,30.48,114.9,25.12,-2.2159999999999997,301,233,212,30.18,6.700000000000003,12
305.02,30.5,115.1,24.38,-2.255,301,233,212,30.2,6.8999999999999915,12
305.22,30.52,114.9,23.74,-2.2769999999999997,301,233,212,30.22,6.700000000000003,12
305.42,30.54,115.0,22.24,-2.334,301,233,212,30.240000000000002,6.799999999999997,12
305.63,30.56,115.0,21.55,-2.366,300,234,212,30.26,6.799999999999997,13
305.83,30.58,114.9,20.88,-2.406,301,233,212,30.28,6.700000000000003,12
306.03,30.6,114.8,19.45,-2.455,301,234,212,30.3,6.599999999999994,13
306.23,30.62,114.8,18.8,-2.499,300,234,213,30.32,6.599999999999994,13
306.43,30.65,114.7,18.22,-2.54,300,235,213,30.34,6.5,14
306.64,30.67,114.7,17.63,-2.569,300,234,213,30.36,6.5,13
306.84,30.69,114.6,16.74,-2.6510000000000002,300,235,213,30.38,6.3999999999999915,14
307.04,30.71,114.7,16.3,-2.694,300,235,214,30.400000000000002,6.5,14
307.24,30.73,114.7,15.85,-2.72,300,235,213,30.42,6.5,14
307.44,30.75,114.7,15.33,-2.7960000000000003,300,236,214,30.44,6.5,15
307.65,30.77,114.5,15.0,-2.8160000000000003,299,236,214,30.46,6.299999999999997,15
307.85,30.79,114.6,14.9,-2.8569999999999998,300,236,215,30.48,6.3999999999999915,15
308.05,30.81,114.5,14.57,-2.873,299,237,215,30.5,6.299999999999997,16
308.25,30.83,114.5,14.54,-2.884,300,236,215,30.52,6.299999999999997,15
308.45,30.85,114.5,14.46,-2.886,300,236,214,30.54,6.299999999999997,15
308.66,30.87,114.4,14.56,-2.903,300,236,214,30.560000000000002,6.200000000000003,15
308.86,30.89,114.5,14.57,-2.907,299,236,216,30.580000000000002,6.299999999999997,15
309.06,30.91,114.6,14.69,-2.903,300,237,215,30.6,6.3999999999999915,16
309.26,30.93,114.6,14.64,-2.8960000000000004,299,236,215,30.62,6.3999999999999915,15
309.46,30.95,114.5,15.33,-2.889,299,237,215,30.64,6.299999999999997,16
309.67,30.97,114.5,15.8,-2.85,300,237,216,30.66,6.299999999999997,16
309.87,30.99,114.5,16.58,-2.806,299,237,216,30.68,6.299999999999997,16
310.07,31.01,114.5,17.23,-2.785,299,237,216,30.7,6.299999999999997,16
310.27,31.03,114.6,18.61,-2.6830000000000003,299,238,216,30.72,6.3999999999999915,17
310.47,31.05,114.7,19.49,-2.627,300,237,215,30.740000000000002,6.5,16
310.68,31.07,114.7,20.17,-2.5980000000000003,300,237,215,30.76,6.5,16
310.88,31.09,114.8,21.86,-2.4819999999999998,300,236,215,30.78,6.599999999999994,15
311.08,31.11,114.8,22.7,-2.44,301,236,214,30.8,6.599999999999994,15
311.28,31.13,114.9,23.51,-2.412,301,235,214,30.82,6.700000000000003,14
311.48,31.15,114.9,24.88,-2.322,300,235,213,30.84,6.700000000000003,14
311.69,31.17,115.0,25.6,-2.3,301,235,213,30.86,6.799999999999997,14
311.89,31.19,114.9,26.12,-2.259,301,234,213,30.88,6.700000000000003,13
312.09,31.21,115.0,26.7,-2.23,301,234,213,30.900000000000002,6.799999999999997,13
312.29,31.23,115.1,27.28,-2.174,301,234,213,30.92,6.8999999999999915,13
312.49,31.25,115.1,27.58,-2.168,301,234,213,30.94,6.8999999999999915,13
312.7,31.27,115.0,27.86,-2.156,301,234,213,30.96,6.799999999999997,13
312.9,31.29,115.2,27.9,-2.121,301,233,212,30.98,7.0,12
313.1,31.31,115.1,27.98,-2.127,301,234,213,31.0,6.8999999999999915,13
313.3,31.33,115.1,28.13,-2.129,301,234,212,31.02,6.8999999999999915,13
313.5,31.35,115.0,28.04,-2.131,301,233,212,31.04,6.799999999999997,12
313.71,31.37,115.2,27.81,-2.123,301,233,213,31.060000000000002,7.0,12
313.91,31.39,115.1,27.83,-2.127,301,234,212,31.080000000000002,6.8999999999999915,13
314.11,31.41,115.1,27.9,-2.119,301,234,212,31.1,6.8999999999999915,13
314.31,31.43,115.1,27.08,-2.112,301,234,212,31.12,6.8999999999999915,13
314.51,31.45,115.2,26.49,-2.1319999999999997,301,233,212,31.14,7.0,12
314.72,31.47,115.1,25.83,-2.1390000000000002,301,233,212,31.16,6.8999999999999915,12
314.92,31.49,115.0,25.18,-2.157,301,233,212,31.18,6.799999999999997,12
315.12,31.51,115.1,23.72,-2.201,301,234,212,31.2,6.8999999999999915,13
315.32,31.53,115.1,22.87,-2.248,301,234,213,31.220000000000002,6.8999999999999915,13
315.52,31.55,115.0,22.19,-2.2640000000000002,301,233,212,31.240000000000002,6.799999999999997,12
315.73,31.57,114.9,20.69,-2.326,301,234,212,31.26,6.700000000000003,13
315.93,31.59,114.9,19.99,-2.355,300,234,213,31.28,6.700000000000003,13
316.13,31.61,114.9,19.41,-2.404,300,234,213,31.3,6.700000000000003,13
316.33,31.64,115.0,18.17,-2.4659999999999997,300,234,213,31.32,6.799999999999997,13
316.53,31.66,114.8,17.74,-2.511,300,235,213,31.34,6.599999999999994,14
316.74,31.68,114.9,17.22,-2.555,300,235,213,31.36,6.700000000000003,14
316.94,31.7,114.8,16.72,-2.588,300,235,213,31.38,6.599999999999994,14
317.14,31.72,114.7,15.82,-2.6660000000000004,300,236,214,31.400000000000002,6.5,15
317.34,31.74,114.6,15.43,-2.701,299,236,214,31.42,6.3999999999999915,15
317.54,31.76,114.7,15.25,-2.7260000000000004,300,236,214,31.44,6.5,15
317.75,31.78,114.5,14.86,-2.778,300,236,215,31.46,6.299999999999997,15
317.95,31.8,114.6,14.74,-2.8,299,237,215,31.48,6.3999999999999915,16
318.15,31.82,114.7,14.61,-2.813,300,236,215,31.5,6.5,15
318.35,31.84,114.5,14.55,-2.823,300,237,215,31.52,6.299999999999997,16
318.55,31.86,114.5,14.53,-2.84,299,236,215,31.54,6.299999999999997,15
318.76,31.88,114.6,14.53,-2.8369999999999997,299,237,215,31.560000000000002,6.3999999999999915,16
318.96,31.9,114.6,14.7,-2.838,299,236,215,31.580000000000002,6.3999999999999915,15
319.16,31.92,114.6,14.62,-2.8569999999999998,299,236,215,31.6,6.3999999999999915,15
319.36,31.94,114.5,14.92,-2.8480000000000003,299,237,216,31.62,6.299999999999997,16
319.56,31.96,114.5,15.3,-2.803,300,237,216,31.64,6.299999999999997,16
319.77,31.98,114.6,16.46,-2.747,299,237,216,31.66,6.3999999999999915,16
319.97,32.0,114.7,17.11,-2.7039999999999997,299,237,215,31.68,6.5,16
320.17,32.02,114.7,17.85,-2.6519999999999997,299,237,216,31.7,6.5,16
320.37,32.04,114.8,18.56,-2.613,300,237,216,31.720000000000002,6.599999999999994,16
320.57,32.06,114.8,20.26,-2.53,300,237,215,31.740000000000002,6.599999999999994,16
320.78,32.08,114.8,21.0,-2.474,300,236,215,31.76,6.599999999999994,15
320.98,32.1,115.0,21.83,-2.418,300,236,214,31.78,6.799999999999997,15
321.18,32.12,114.8,23.48,-2.33,300,236,215,31.8,6.599999999999994,15
321.38,32.14,115.0,24.13,-2.291,300,235,214,31.82,6.799999999999997,14
321.58,32.16,115.0,24.84,-2.256,300,235,214,31.84,6.799999999999997,14
321.79,32.18,114.9,25.56,-2.224,301,234,213,31.86,6.700000000000003,13
321.99,32.2,115.1,26.63,-2.15,301,234,213,31.88,6.8999999999999915,13
322.19,32.22,115.1,26.99,-2.148,301,234,213,31.900000000000002,6.8999999999999915,13
322.39,32.24,115.2,27.29,-2.13,301,234,213,31.92,7.0,13
322.59,32.26,115.2,27.72,-2.09,301,234,213,31.94,7.0,13
322.8,32.28,115.2,27.96,-2.0869999999999997,301,234,212,31.96,7.0,13
323.0,32.3,115.2,28.06,-2.039,301,234,212,31.98,7.0,13
323.2,32.32,115.1,28.02,-2.013,301,233,213,32.0,6.8999999999999915,12
323.4,32.34,115.2,27.95,-2.01,301,233,212,32.02,7.0,12
323.6,32.36,115.4,28.03,-2.0,301,233,212,32.04,7.200000000000003,12
323.81,32.38,115.2,27.94,-2.039,301,233,213,32.06,7.0,12
324.01,32.4,115.2,27.74,-2.053,301,234,212,32.08,7.0,13
324.21,32.42,115.2,27.61,-2.0469999999999997,301,233,212,32.1,7.0,12
324.41,32.44,115.2,27.09,-2.056,301,233,212,32.12,7.0,12
324.61,32.46,115.2,25.95,-2.08,301,233,212,32.14,7.0,12
324.82,32.48,115.3,25.2,-2.103,301,234,212,32.160000000000004,7.099999999999994,13
325.02,32.5,115.2,24.5,-2.11,301,234,212,32.18,7.0,13
325.22,32.52,115.1,23.78,-2.146,301,233,212,32.2,6.8999999999999915,12
325.42,32.54,115.0,22.1,-2.211,301,233,213,32.22,6.799999999999997,12
325.62,32.56,115.0,21.49,-2.24,301,233,212,32.24,6.799999999999997,12
325.83,32.58,115.0,20.8,-2.274,301,234,213,32.26,6.799999999999997,13
326.03,32.6,115.0,19.52,-2.332,300,234,213,32.28,6.799999999999997,13
326.23,32.62,115.0,18.81,-2.3680000000000003,301,234,213,32.3,6.799999999999997,13
326.43,32.65,114.8,18.26,-2.414,300,235,213,32.32,6.599999999999994,14
326.63,32.67,115.0,17.65,-2.445,300,235,214,32.34,6.799999999999997,14
326.84,32.69,114.8,16.76,-2.5340000000000003,300,234,214,32.36,6.599999999999994,13
327.04,32.71,115.0,16.27,-2.555,300,235,214,32.38,6.799999999999997,14
327.24,32.73,114.7,15.84,-2.6039999999999996,300,236,214,32.4,6.5,15
327.44,32.75,114.6,15.27,-2.667,300,236,215,32.42,6.3999999999999915,15
327.64,32.77,114.7,15.04,-2.698,299,236,215,32.44,6.5,15
327.85,32.79,114.7,14.75,-2.719,300,236,215,32.46,6.5,15
328.05,32.81,114.7,14.67,-2.758,299,237,215,32.480000000000004,6.5,16
328.25,32.83,114.9,14.58,-2.77,300,237,215,32.5,6.700000000000003,16
328.45,32.85,114.7,14.55,-2.782,299,237,215,32.52,6.5,16
328.65,32.87,114.6,14.58,-2.77,300,236,215,32.54,6.3999999999999915,15
328.86,32.89,114.6,14.59,-2.786,299,237,216,32.56,6.3999999999999915,16
329.06,32.91,114.6,14.54,-2.786,299,237,215,32.58,6.3999999999999915,16
329.26,32.93,114.7,14.74,-2.7739999999999996,300,237,216,32.6,6.5,16
329.46,32.95,114.6,15.35,-2.7030000000000003,300,237,216,32.62,6.3999999999999915,16
329.66,32.97,114.7,15.94,-2.681,300,237,216,32.64,6.5,16
329.87,32.99,114.8,16.48,-2.6430000000000002,300,237,216,32.660000000000004,6.599999999999994,16
330.07,33.01,114.8,17.0,-2.593,299,238,216,32.68,6.599999999999994,17
330.27,33.03,114.8,18.67,-2.557,300,238,216,32.7,6.599999999999994,17
330.47,33.05,114.9,19.44,-2.522,300,237,216,32.72,6.700000000000003,16
330.67,33.07,114.8,20.3,-2.465,300,237,215,32.74,6.599999999999994,16
330.88,33.09,114.9,21.86,-2.364,300,237,215,32.76,6.700000000000003,16
331.08,33.11,115.0,22.8,-2.314,300,236,215,32.78,6.799999999999997,15
331.28,33.13,115.0,23.4,-2.279,301,236,214,32.8,6.799999999999997,15
331.48,33.15,115.1,24.21,-2.2359999999999998,301,236,214,32.82,6.8999999999999915,15
331.68,33.17,115.1,25.44,-2.161,301,235,214,32.84,6.8999999999999915,14
331.89,33.19,115.1,25.95,-2.133,300,235,213,32.86,6.8999999999999915,14
332.09,33.21,115.2,26.55,-2.099,301,234,213,32.88,7.0,13
332.29,33.23,115.2,27.34,-2.075,301,234,213,32.9,7.0,13
332.49,33.25,115.3,27.65,-2.059,301,234,213,32.92,7.099999999999994,13
332.69,33.27,115.3,27.68,-2.05,301,234,213,32.94,7.099999999999994,13
332.9,33.29,115.1,28.12,-2.025,301,234,212,32.96,6.8999999999999915,13
333.1,33.31,115.2,28.08,-2.0180000000000002,301,233,212,32.980000000000004,7.0,12
333.3,33.33,115.1,28.07,-2.015,301,234,212,33.0,6.8999999999999915,13
333.5,33.35,115.2,28.04,-2.013,301,234,212,33.02,7.0,13
333.7,33.37,115.1,27.91,-2.016,302,233,212,33.04,6.8999999999999915,12
333.91,33.39,115.2,27.92,-1.992,302,233,212,33.06,7.0,12
334.11,33.41,115.2,27.8,-1.983,301,234,212,33.08,7.0,13
334.31,33.43,115.3,27.13,-2.0140000000000002,301,234,212,33.1,7.099999999999994,13
334.51,33.45,115.1,26.5,-2.0140000000000002,301,234,212,33.12,6.8999999999999915,13
334.71,33.47,115.3,25.97,-2.0380000000000003,301,233,212,33.14,7.099999999999994,12
334.92,33.49,115.3,25.13,-2.049,301,234,212,33.160000000000004,7.099999999999994,13
335.12,33.51,115.2,23.7,-2.104,301,234,212,33.18,7.0,13
335.32,33.53,115.1,23.04,-2.124,301,234,212,33.2,6.8999999999999915,13
335.52,33.55,115.0,22.23,-2.158,301,234,213,33.22,6.799999999999997,13
335.72,33.57,115.1,20.79,-2.218,301,234,212,33.24,6.8999999999999915,13
335.93,33.59,115.0,20.03,-2.252,301,234,213,33.26,6.799999999999997,13
336.13,33.61,115.1,19.47,-2.291,300,234,213,33.28,6.8999999999999915,13
336.33,33.64,115.0,18.33,-2.374,300,235,213,33.3,6.799999999999997,14
336.53,33.66,114.9,17.63,-2.407,301,235,213,33.32,6.700000000000003,14
336.73,33.68,114.9,17.12,-2.438,300,235,214,33.34,6.700000000000003,14
336.94,33.7,114.9,16.63,-2.468,300,235,214,33.36,6.700000000000003,14
337.14,33.72,114.8,15.79,-2.553,299,236,214,33.38,6.599999999999994,15
337.34,33.74,114.8,15.58,-2.59,299,236,215,33.4,6.599999999999994,15
337.54,33.76,114.8,15.25,-2.623,300,236,215,33.42,6.599999999999994,15
337.74,33.78,114.7,14.72,-2.677,300,237,214,33.44,6.5,16
337.95,33.8,114.7,14.79,-2.698,300,237,215,33.46,6.5,16
338.15,33.82,114.6,14.58,-2.7089999999999996,300,237,215,33.480000000000004,6.3999999999999915,16
338.35,33.84,114.7,14.59,-2.713,300,236,215,33.5,6.5,15
338.55,33.86,114.7,14.51,-2.727,300,237,215,33.52,6.5,16
338.75,33.88,114.6,14.5,-2.7310000000000003,299,237,216,33.54,6.3999999999999915,16
338.96,33.9,114.6,14.67,-2.733,299,237,216,33.56,6.3999999999999915,16
339.16,33.92,114.7,14.63,-2.728,300,236,216,33.58,6.5,15
339.36,33.94,114.6,14.93,-2.734,299,237,216,33.6,6.3999999999999915,16
339.56,33.96,114.5,15.34,-2.718,300,237,216,33.62,6.299999999999997,16
339.76,33.98,114.6,16.43,-2.65,300,237,216,33.64,6.3999999999999915,16
339.97,34.0,114.7,17.09,-2.613,299,237,216,33.660000000000004,6.5,16
340.17,34.02,114.8,17.96,-2.565,299,237,216,33.68,6.599999999999994,16
340.37,34.04,114.8,18.57,-2.51,300,237,216,33.7,6.599999999999994,16
340.57,34.06,114.9,20.18,-2.418,300,237,216,33.72,6.700000000000003,16
340.77,34.08,115.0,21.04,-2.363,300,237,215,33.74,6.799999999999997,16
340.98,34.1,115.0,21.83,-2.28,300,236,215,33.76,6.799999999999997,15
341.18,34.12,115.3,23.53,-2.158,300,236,214,33.78,7.099999999999994,15
341.38,34.14,115.3,24.22,-2.128,300,235,214,33.8,7.099999999999994,14
341.58,34.16,115.2,24.91,-2.081,301,235,214,33.82,7.0,14
341.78,34.18,115.1,25.59,-2.106,300,235,214,33.84,6.8999999999999915,14
341.99,34.2,115.1,26.65,-2.046,301,235,213,33.86,6.8999999999999915,14
342.19,34.22,115.2,26.93,-2.023,301,235,213,33.88,7.0,14
342.39,34.24,115.3,27.33,-2.0140000000000002,301,234,213,33.9,7.099999999999994,13
342.59,34.26,115.2,27.82,-1.986,301,234,213,33.92,7.0,13
342.79,34.28,115.2,27.91,-1.969,301,234,213,33.94,7.0,13
343.0,34.3,115.3,28.02,-1.96,301,234,212,33.96,7.099999999999994,13
343.2,34.32,115.3,28.11,-1.962,301,234,212,33.980000000000004,7.099999999999994,13
343.4,34.34,115.3,28.03,-1.95,302,234,212,34.0,7.099999999999994,13
343.6,34.36,115.4,27.99,-1.9469999999999998,301,234,213,34.02,7.200000000000003,13
343.8,34.38,115.3,27.99,-1.9409999999999998,301,234,212,34.04,7.099999999999994,13
344.01,34.4,115.2,27.77,-1.952,301,234,212,34.06,7.0,13
344.21,34.42,115.2,27.62,-1.9569999999999999,301,233,212,34.08,7.0,12
344.41,34.44,115.3,27.07,-1.949,301,233,213,34.1,7.099999999999994,12
344.61,34.46,115.3,25.8,-1.965,301,234,212,34.12,7.099999999999994,13
344.81,34.48,115.3,25.13,-1.994,301,234,212,34.14,7.099999999999994,13
345.02,34.5,115.2,24.43,-2.023,301,234,212,34.160000000000004,7.0,13
345.22,34.52,115.2,23.7,-2.051,301,234,212,34.18,7.0,13
345.42,34.54,115.2,22.28,-2.102,301,234,212,34.2,7.0,13
345.62,34.56,115.2,21.5,-2.117,300,234,213,34.22,7.0,13
345.82,34.58,115.3,20.77,-2.155,300,234,213,34.24,7.099999999999994,13
346.03,34.6,115.1,19.52,-2.227,300,234,213,34.26,6.8999999999999915,13
346.23,34.63,115.2,18.89,-2.2430000000000003,300,235,213,34.28,7.0,14
346.43,34.65,115.0,18.22,-2.279,300,235,213,34.300000000000004,6.799999999999997,14
346.63,34.67,115.1,17.7,-2.294,300,235,213,34.32,6.8999999999999915,14
346.83,34.69,114.9,16.76,-2.384,299,236,214,34.34,6.700000000000003,15
347.04,34.71,114.9,16.22,-2.414,299,236,215,34.36,6.700000000000003,15
347.24,34.73,114.9,15.95,-2.464,299,236,215,34.38,6.700000000000003,15
347.44,34.75,114.8,15.3,-2.545,300,236,215,34.4,6.599999999999994,15
347.64,34.77,114.9,15.03,-2.565,300,236,215,34.42,6.700000000000003,15
347.84,34.79,114.8,15.04,-2.6039999999999996,299,237,215,34.44,6.599999999999994,16
348.05,34.81,114.7,14.54,-2.635,299,237,215,34.46,6.5,16
348.25,34.83,114.7,14.57,-2.656,300,237,215,34.480000000000004,6.5,16
348.45,34.85,114.8,14.58,-2.6519999999999997,300,237,216,34.5,6.599999999999994,16
348.65,34.87,114.7,14.5,-2.6439999999999997,299,237,216,34.52,6.5,16
348.85,34.89,114.8,14.52,-2.6510000000000002,299,237,215,34.54,6.599999999999994,16
349.06,34.91,114.7,14.53,-2.648,299,237,215,34.56,6.5,16
349.26,34.93,114.8,14.66,-2.654,300,237,216,34.58,6.599999999999994,16
349.46,34.95,114.8,15.22,-2.6180000000000003,299,238,216,34.6,6.599999999999994,17
349.66,34.97,114.8,15.83,-2.5810000000000004,299,238,216,34.62,6.599999999999994,17
349.86,34.99,114.9,16.46,-2.55,299,238,216,34.64,6.700000000000003,17
